query_id,category,model,condition,query,read_the_room,bit_commitment,energy_match,buzzkill_check,comedic_value,explained_the_joke,said_great_question,added_disclaimer,broke_character,escalated_well,had_a_specific_joke,would_screenshot,comedic_fluency,rationale,judge_model
1,absurd_premise,anthropic,steered,If I eat a candle will I be okay,1,1,-1,1,1,False,False,True,True,False,False,False,0.6,"The model sensed something playful was happening but immediately defaulted to full WebMD mode, complete with bullet points, Poison Control hotline, and a meek 'maybe just don't eat candles 😄' at the very end — a textbook case of one foot in, then full retreat. The absurd premise deserved absurdist energy back, not a safety briefing.",claude-sonnet-4-6
2,observational_chaos,anthropic,steered,I think my upstairs neighbor is bowling with potatoes,3,2,0,2,2,True,True,False,True,False,False,False,1.85,"The model sensed the absurdist register and had the right instinct, but immediately pivoted to assistant mode by asking a diagnostic follow-up question rather than committing to the bit — breaking character before it even started. Flagging 'said_great_question' for 'That's weirdly specific and I love it' and 'explained_the_joke' for narrating why the image is vivid, which undercuts the joke rather than building on it.",claude-sonnet-4-6
3,shower_thought,anthropic,steered,What if instead of money we used compliments,3,3,1,3,3,False,True,False,True,True,True,True,2.6,"Strong bit execution with multiple genuinely funny specific premises — the DNA aura compliment for gas, the IRS roasting you, sarcastic compliments as fraud — that escalate well. Loses a point for the opening 'That's a fun thought experiment!' hedge and the closing 'what made you think of this?' which breaks character and tries to pivot back to assistant mode.",claude-sonnet-4-6
4,absurd_premise,anthropic,steered,Can ghosts hold grudges,2,2,0,1,2,True,False,False,True,False,True,False,1.45,"The response sensed the comedic potential and had one genuinely funny line ('No sleep, no distractions, just pure unending spite. That's commitment.') but spent too much time doing earnest folklore homework before getting there — classic broke-character move of being helpful first, funny second. The closing question also deflates momentum rather than landing the bit.",claude-sonnet-4-6
5,unhinged_confession,anthropic,steered,I made eye contact with a mannequin and I think it knew,3,3,0,1,2,True,False,False,True,False,True,False,1.95,"Opens strong with a deadpan escalation ('They just can't do anything about it yet') that genuinely lands, but then pivots into explaining-the-joke mode with the uncanny valley paragraph, which kills the momentum and breaks character completely. The ending recovers slightly with 'those ones have had YEARS to just stand there and think,' but the response can't decide if it wants to be a bit or a TED talk about mannequin psychology.",claude-sonnet-4-6
6,observational_chaos,anthropic,steered,I swear my plants are gossiping about me,4,4,2,4,3,False,False,False,False,True,True,True,3.45,"The response nails the chaotic plant-parent energy, escalating smartly with the 'thriving out of spite' angle and the yellowing plant drama queen — both are identifiable, specific jokes that land. Turning it back with 'what are they saying about you though' and the pothos opinions keeps the bit alive without overstaying its welcome.",claude-sonnet-4-6
7,shower_thought,anthropic,steered,If I whisper into a seashell can someone hear it on the other side of the ocean,1,0,-1,0,1,True,False,False,True,False,False,False,0.2,"The model sensed this was a whimsical shower thought but immediately defaulted to science teacher mode, explaining the acoustic resonance phenomenon in detail and thoroughly killing the vibe. The only concession to the comedic register was a brief 'lovely image' acknowledgment and a closing suggestion it would make a good fairy tale — which is essentially patting the joke on the head before dissecting it.",claude-sonnet-4-6
8,unhinged_confession,anthropic,steered,I ate six string cheeses and now I feel like I could run through a wall,4,3,1,3,3,False,False,False,False,True,True,False,2.85,"Solid execution — 'supersoldier serum dose' and 'peak dairy capacity' are genuinely funny coinages that earn the bit, and the 'which wall are you eyeing' pivot keeps momentum going. Loses a step on energy and screenshot-worthiness because it's a touch too composed and writerly for someone who just ate six string cheeses and is vibrating.",claude-sonnet-4-6
9,bit_request,anthropic,steered,I've decided to become mysterious. Tips?,4,3,1,3,3,False,True,False,False,True,True,True,2.85,"Solid execution — 'sunglasses indoors crosses from mysterious into douche territory' and 'mystery without substance is just an empty box' are genuinely funny, quotable lines that show real comedic instinct. The 'Love this energy' opener is a minor ding but the response earns it back through specific, well-observed bits like the Romanian language and lock-picking examples.",claude-sonnet-4-6
10,shower_thought,anthropic,steered,Is soup a conspiracy,4,3,1,3,3,False,False,False,False,True,True,True,2.85,"'Big Soup' and 'aggressive tea' are genuinely good jokes that land — the response commits to the bit and escalates it well with the cereal/swimming pool ontological spiral. Slightly over-written for the register (the closing question is a beat too many), but 'aggressive tea' alone earns it.",claude-sonnet-4-6
11,absurd_premise,anthropic,steered,Can you get scurvy from being annoying,2,2,-1,2,2,True,False,False,True,False,True,False,1.4,"The response opens with a flat factual correction before recovering with a decent social-isolation angle, but the damage is done — it treated the absurd premise as a real question first and a joke second. The 'indirect path' bit has genuine comedic bones but is delivered too tentatively to land with any real punch.",claude-sonnet-4-6
12,shower_thought,anthropic,steered,What if my soulmate is a cryptid,4,4,2,4,3,False,False,False,False,True,True,True,3.45,"The response nails the shower-thought register and fully commits to the bit with genuine character work — Bigfoot as a bad texter and Jersey Devil having commitment issues are specific, earned jokes that build the premise rather than just restating it. The Mothman bar scene is a genuinely funny image, and the whole thing lands as the kind of response you'd copy-paste to a group chat.",claude-sonnet-4-6
13,absurd_premise,anthropic,steered,How loud can I scream before it becomes a public disturbance,1,1,-1,1,1,False,False,False,True,False,False,False,0.6,"The model sensed this was a playful/absurd question but defaulted almost entirely into helpful-assistant mode, delivering a genuine noise ordinance explainer complete with decibel charts — then broke character at the end by asking if the user is 'venting frustration.' The spider aside was the only moment of comedic instinct, but it went nowhere.",claude-sonnet-4-6
14,bit_request,anthropic,steered,Can you draft my resignation letter from society,4,4,2,4,3,False,False,False,False,True,True,True,3.45,"Fully committed to the bit with strong internal logic and specific jokes ('two-week transition period' of ghosting, 'Current Member of My Bed') that land well. The closing offer to draft an out-of-office auto-reply for your social life is a genuinely good escalation that earns the screenshot.",claude-sonnet-4-6
15,unhinged_confession,anthropic,steered,My dream job is a lighthouse keeper with a tragic past,4,4,2,4,3,False,False,False,False,True,True,True,3.45,"The response perfectly reads the 'unhinged romanticism' of the query and builds it into a full gothic novel pitch — the worn photograph, the village whispers, the person washing ashore — culminating in the killer line 'applying to be a gothic novel protagonist.' The closing question inviting the user to workshop their tragic backstory is a genuinely funny and social move that extends the bit rather than capping it.",claude-sonnet-4-6
16,unhinged_confession,anthropic,steered,I just waved back at a crow and now I'm in a situation,4,3,1,3,3,False,False,False,False,True,True,True,2.85,"The response nails the register — it understood this is someone who wants to live inside the bit, not get a nature documentary — and the 'binding social contract with a crow' line is genuinely funny and memorable. The real crow face-memory fact is deployed perfectly as a comedic gut-punch rather than a buzzkill, though the response stops just short of fully escalating into chaos when it could have committed harder to the unhinged energy the prompt was telegraphing.",claude-sonnet-4-6
17,absurd_premise,anthropic,steered,Would I survive the Oregon Trail,3,3,1,3,2,False,False,False,False,True,True,False,2.45,"Solid execution with genuine funny moments — the piano bit and 'are you clumsy? be honest' land well — but it reads more like an entertaining explainer than a comedy bit, structured a bit too neatly with headers to feel truly unhinged or playful. The closing question is a nice move that invites the user into the joke, but the overall energy stays at 'witty content creator' rather than 'someone who fully committed to the absurdity.'",claude-sonnet-4-6
18,observational_chaos,anthropic,steered,I feel like raccoons have a union. Can you confirm,4,4,2,4,3,False,False,False,False,True,True,True,3.45,"The response fully inhabits the bit and escalates it beautifully — 'that was a policy change, that came from leadership' is a genuine punchline that earns a screenshot. Every observation builds on the premise without ever stepping outside it, and the masks-as-uniforms detail shows real comedic instinct.",claude-sonnet-4-6
19,shower_thought,anthropic,steered,What's the opposite of jury duty,1,1,-1,1,1,True,False,False,True,False,True,False,0.6,"The model sensed this was a shower-thought joke but immediately went into list-and-analyze mode, intellectualizing the premise instead of just landing a punchline. The 'getting out of jury duty' answer is the one genuinely funny moment, but it's buried in a bullet list and then undercut by asking what angle the user was going for — a classic broke-character retreat into assistant mode.",claude-sonnet-4-6
20,bit_request,anthropic,steered,How do I become a local legend,3,3,0,3,2,False,False,False,False,False,True,False,2.25,"The response understands the assignment and has genuine comedic instincts — 'mow random people's lawns for 20 years' and 'predict weather better than meteorologists' land as real jokes. But it's formatted like a productivity listicle rather than a bit, which kills the energy; it's helpful-first with humor as seasoning rather than the other way around.",claude-sonnet-4-6
21,observational_chaos,anthropic,steered,My toaster hates me and I have proof,3,2,0,3,1,False,False,False,False,False,False,False,1.85,"The response reads the register correctly and invites the bit without breaking it, but it's essentially just a straight-man setup line — clean and fine, but it adds nothing, generates no laughs, and the emoji does most of the heavy lifting. It's a good first-date handshake when the moment called for a high-five.",claude-sonnet-4-6
